ticker,tier,entry_date,entry_price,exit_date,exit_price,return_pct,pnl_dollars,hold_days,exit_reason
LRCX,qvm,2017-10-02,16.5286,2017-11-29,17.301,4.67,4673.34,58,atr_trailing_stop
LRCX,qvm,2018-01-02,16.8712,2018-02-01,16.8561,-0.09,-90.21,30,atr_trailing_stop
AMAT,qvm,2018-01-02,48.3743,2018-02-02,46.2219,-4.45,-4470.26,31,atr_trailing_stop
APO,qvm,2018-04-02,22.7315,2018-07-02,25.5813,12.54,12538.39,91,qvm_rebalance
ANET,qvm,2018-04-02,15.8444,2018-06-25,16.2425,2.51,2513.01,84,atr_trailing_stop
ADBE,qvm,2018-04-02,212.28,2018-06-25,239.68,12.91,12908.93,84,atr_trailing_stop
META,qvm,2018-04-02,154.1801,2018-07-26,174.8876,13.43,13432.23,115,atr_trailing_stop
CPRT,qvm,2018-04-02,12.45,2018-05-23,13.24,6.35,6346.1,51,atr_trailing_stop
PYPL,qvm,2018-04-02,74.6012,2018-05-02,71.3485,-4.36,-4360.48,30,atr_trailing_stop
LRCX,qvm,2018-04-02,17.324,2018-06-07,16.9648,-2.07,-2073.4,66,atr_trailing_stop
PYPL,qvm,2018-07-02,83.4439,2018-08-01,83.0162,-0.51,-526.93,30,atr_trailing_stop
MU,qvm,2018-07-02,53.1336,2018-08-09,50.9685,-4.07,-4188.94,38,atr_trailing_stop
LRCX,qvm,2018-07-02,15.5471,2018-08-15,15.5273,-0.13,-130.67,44,atr_trailing_stop
ADBE,qvm,2018-07-02,243.26,2018-08-17,245.7,1,1031.11,46,atr_trailing_stop
CPRT,qvm,2018-07-02,14.21,2018-09-19,13.895,-2.22,-2278.78,79,atr_trailing_stop
CTAS,qvm,2018-07-02,43.5532,2018-09-26,46.4413,6.63,6816.93,86,atr_trailing_stop
TPL,qvm,2018-07-02,69.1414,2018-10-01,86.242,24.73,25424.87,91,qvm_rebalance
EMR,qvm,2018-07-02,57.8939,2018-10-01,65.1601,12.55,12902.11,91,qvm_rebalance
LRCX,qvm,2018-10-01,13.5916,2018-12-07,12.5729,-7.5,-8098.12,67,atr_trailing_stop
META,qvm,2018-10-01,161.1752,2018-11-09,143.8313,-10.76,-11626.79,39,atr_trailing_stop
NVDA,qvm,2018-10-01,7.1663,2018-10-31,5.2214,-27.14,-29323,30,atr_trailing_stop
MU,qvm,2018-10-01,44.0342,2018-10-31,36.7878,-16.46,-17780.44,30,atr_trailing_stop
LRCX,crash,2018-12-18,12.5638,2019-02-14,16.517,31.47,31894.31,58,neg_revenue_2q
AMAT,crash,2018-12-18,30.8419,2019-03-18,37.2592,20.81,21090.89,90,neg_revenue_2q
VRTX,qvm,2019-01-02,164.08,2019-03-06,181.11,10.38,10520.64,63,atr_trailing_stop
MU,qvm,2019-01-02,31.9407,2019-03-06,36.9926,15.82,16032.5,63,atr_trailing_stop
LULU,qvm,2019-01-02,123.35,2019-03-08,142.51,15.53,15744.89,65,atr_trailing_stop
TPL,crash,2019-01-02,56.3438,2020-08-14,61.6972,9.5,9630.87,590,neg_revenue_2q
META,crash,2019-01-02,134.6236,2022-11-14,113.3306,-15.82,-16032.36,1412,neg_revenue_2q
ADBE,qvm,2019-04-01,272.17,2019-05-13,267.7,-1.64,-1821.25,42,atr_trailing_stop
LULU,qvm,2019-04-01,165.52,2019-05-13,167.57,1.24,1373.43,42,atr_trailing_stop
MU,qvm,2019-04-01,41.2059,2019-05-08,38.7677,-5.92,-6561.7,37,atr_trailing_stop
OXY,qvm,2019-04-01,57.8159,2019-05-01,49.468,-14.44,-16011.53,30,atr_trailing_stop
VRTX,qvm,2019-04-01,186.05,2019-05-01,172.6,-7.23,-8016.66,30,atr_trailing_stop
GOOG,qvm,2019-04-01,59.2352,2019-05-01,57.9284,-2.21,-2446.38,30,atr_trailing_stop
CTRA,qvm,2019-04-01,19.1074,2019-05-01,18.7454,-1.89,-2100.37,30,atr_trailing_stop
MPWR,qvm,2019-04-01,132.8786,2019-05-06,133.7023,0.62,687.43,35,atr_trailing_stop
GOOG,qvm,2019-07-01,54.4505,2019-08-05,57.1468,4.95,5318.53,35,atr_trailing_stop
ADBE,qvm,2019-07-01,300.97,2019-08-02,293.71,-2.41,-2590.77,32,atr_trailing_stop
LULU,qvm,2019-07-01,179.95,2019-08-02,178.93,-0.57,-608.79,32,atr_trailing_stop
VRTX,qvm,2019-07-01,181.84,2019-07-31,166.62,-8.37,-8989.59,30,atr_trailing_stop
FTNT,qvm,2019-07-01,15.438,2019-07-31,16.062,4.04,4341.19,30,atr_trailing_stop
ALGN,qvm,2019-07-01,271.68,2019-07-31,209.08,-23.04,-24747.49,30,atr_trailing_stop
