ticker,tier,entry_date,entry_price,exit_date,exit_price,return_pct,pnl_dollars,hold_days,exit_reason
LRCX,qvm,2017-10-02,16.5286,2017-12-04,16.0655,-2.8,-2801.8,63,trailing_stop
LRCX,qvm,2018-01-02,16.8712,2018-02-02,15.9603,-5.4,-5384.24,31,trailing_stop
AMAT,qvm,2018-01-02,48.3743,2018-02-05,44.0603,-8.92,-8892.78,34,trailing_stop
CPRT,qvm,2018-04-02,12.45,2018-09-19,13.895,11.61,11408.21,170,trailing_stop
META,qvm,2018-04-02,154.1801,2018-07-26,174.8876,13.43,13201.34,115,trailing_stop
PYPL,qvm,2018-04-02,74.6012,2018-07-02,83.4439,11.85,11650.9,91,qvm_rebalance
ADBE,qvm,2018-04-02,212.28,2018-11-19,219.69,3.49,3431.06,231,trailing_stop
ANET,qvm,2018-04-02,15.8444,2018-07-02,16.335,3.1,3043.64,91,qvm_rebalance
LRCX,qvm,2018-04-02,17.324,2018-06-15,16.0287,-7.48,-7349.28,74,trailing_stop
APO,qvm,2018-04-02,22.7315,2018-07-02,25.5813,12.54,12322.87,91,qvm_rebalance
LRCX,qvm,2018-07-02,15.5471,2018-09-06,14.3792,-7.51,-7531.75,66,trailing_stop
TPL,qvm,2018-07-02,69.1414,2018-10-01,86.2419,24.73,24796.76,91,qvm_rebalance
CTAS,qvm,2018-07-02,43.5532,2018-10-01,45.7164,4.97,4979.72,91,qvm_rebalance
EMR,qvm,2018-07-02,57.8939,2018-10-01,65.1601,12.55,12583.35,91,qvm_rebalance
PYPL,qvm,2018-07-02,83.4439,2018-10-01,87.0844,4.36,4374.15,91,qvm_rebalance
MU,qvm,2018-07-02,53.1336,2018-08-15,46.3164,-12.83,-12863.63,44,trailing_stop
META,qvm,2018-10-01,161.1752,2018-11-19,130.5257,-19.02,-20034.33,49,trailing_stop
MU,qvm,2018-10-01,44.0342,2018-10-23,37.7241,-14.33,-15097.22,22,trailing_stop
NVDA,qvm,2018-10-01,7.1663,2018-10-10,6.0847,-15.09,-15899.91,9,trailing_stop
LRCX,crash,2018-12-18,12.5638,2019-02-14,16.517,31.47,31652.01,58,neg_revenue_2q
VRTX,qvm,2019-01-02,164.08,2019-04-01,186.05,13.39,13469.31,89,qvm_rebalance
MU,qvm,2019-01-02,31.9407,2019-05-13,36.4562,14.14,14221.35,131,trailing_stop
TPL,crash,2019-01-02,56.3438,2020-08-14,61.6972,9.5,9557.7,590,neg_revenue_2q
META,crash,2019-01-02,134.6235,2022-01-03,335.904,149.51,150401.25,1097,max_hold_3yr
ADBE,qvm,2019-01-02,224.57,2019-10-22,261.09,16.26,16358.73,293,trailing_stop
LULU,qvm,2019-01-02,123.35,2020-02-27,220.7,78.92,79390.33,421,trailing_stop
OXY,qvm,2019-04-01,57.8159,2019-05-01,49.468,-14.44,-15176.03,30,trailing_stop
